4a9e4e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291251,,200
287ce4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291293,0fc425,200
0fc425,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291293,,500
65e801,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512291307,,302
662209,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512291308,,200
5d76a2,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512291318,,302
b6acbe,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512291319,,200
dbb597,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512291326,,200
26ba52,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291332,,200
01d689,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291608,,200
3939d9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291624,,200
600739,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291703,,200
85d5b7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291898,,200
232623,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/addNote,1512291913,,302
b620da,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291914,,200
80e7b8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291968,,200
339f2c,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/addNote,1512291976,,302
a46842,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512291976,,200
617fe1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512292046,,200
097ffb,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512292062,,200
d912da,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512292068,,200
1773e2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512292126,,200
d05035,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512292174,,200
cffe0b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/53,1512292185,8a1694,200
8a1694,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/53,1512292185,,500
c688d6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/53,1512292242,bf6486,200
bf6486,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/53,1512292242,,500
0a1649,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/53,1512292270,,200
08b5e9,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/53,1512292308,,302
344323,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512292309,,200
f5b7f7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/cours/1/edit,1512292316,,200
3ead9b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512292323,,200
3b8fbf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512292356,,200
b7ddf1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512292423,,200
c624a9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512292477,,200
d51bbf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512292528,,200
d1a064,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512292828,,200
