b0000d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402567,ca9f0c,200
ca9f0c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402567,,500
e6f0ca,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402600,a6bfd5,200
a6bfd5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402600,,500
7caabe,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402605,d2e6dd,200
d2e6dd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402605,,500
ef5652,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402625,,200
d2213f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402658,285739,200
285739,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402658,,500
8a468c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514402688,,200
ca2fd0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514403053,a7eb81,200
a7eb81,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514403053,,500
8baad6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514403072,,200
a5373f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514403113,03a8fd,200
03a8fd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514403113,,500
c35554,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514403130,,200
17747e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514403134,,200
4f033a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403137,,200
fb6765,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403174,,200
b78099,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403224,cbbade,200
cbbade,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403224,,500
0500a2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403237,,200
929b32,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403283,980a9e,200
980a9e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403283,,500
a8c678,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403394,,200
7c8dcb,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403451,,200
8ebc50,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403884,a83d6f,200
a83d6f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403884,,500
dfe042,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403933,9dfd9f,200
9dfd9f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514403933,,500
c39553,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404000,,200
5dedd2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404014,,200
454e7e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404052,,200
031061,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404129,c103a3,200
c103a3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404130,,500
fb3a6c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404177,,200
d27b59,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514404282,,200
a4622a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514404286,,200
d21539,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514404348,,200
d929c9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514404439,,200
97cdb8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514404845,,200
f88df2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=1,1514405020,,200
e003ee,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=4,1514405026,,200
7f361f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514405030,,200
18fc20,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514405139,,200
f9e5da,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514405151,,200
afe32e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=3,1514405160,,200
9494e5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=4,1514405171,,200
197885,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=4,1514405214,,200
1da116,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514405259,,200
f195f1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514405265,,200
e829ad,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514405267,,200
57d120,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new,1514405271,,200
5999cd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514405742,,200
9280bc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405746,,200
de03af,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405786,,200
2e297e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405833,,200
cbd5ec,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405845,,200
6d7181,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405859,,200
4e69d9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514405892,,200
78d419,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514405907,2423c9,200
2423c9,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514405907,,500
e06636,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514405997,,302
20be28,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514405997,,200
8bde21,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514406004,,200
e234c9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/982,1514406008,,200
19111f,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514406025,,302
31e775,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514406025,,200
f07d96,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/11,1514406031,,200
2d4c3a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514406042,,200
fa31c0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514406044,,200
a46eda,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514406046,,200
8c3bc4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514406050,,200
fcd558,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook?page=2,1514406084,,200
89b980,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/6,1514406121,,200
35887e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr,1514576227,,301
11ba4e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514576227,,302
a6cd76,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514576228,,200
e430a2,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514576243,,302
fed8fc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514576244,,200
105774,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514576347,,302
14fe5e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514576348,,302
66f668,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514576348,,200
3b888d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514576354,,302
90e1b1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514576354,,200
a8159d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514576368,,302
77fdb3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514576369,038c35,200
038c35,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514576369,,500
d07909,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514576546,,200
9c7606,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514577260,,200
dad1ef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514577997,,200
9a4338,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578002,,200
04f6cc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578017,,200
a3386c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578511,,200
0d5cf5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578540,,200
316bd0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578549,,200
69b208,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/profile/1042,1514578556,2b2914,200
2b2914,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/profile/1042,1514578557,,404
c66758,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578585,,200
33f47b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/1042,1514578587,,200
2ab798,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/1042,1514578591,,200
04090c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578632,,200
e4cfd5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578662,,200
a71164,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578712,e2a14d,200
e2a14d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578712,,500
fd9114,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578720,e0e951,200
e0e951,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578720,,500
f1ceee,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578822,,200
8e23de,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578848,,200
1a1c76,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578878,,200
63aef4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514578914,,200
1d26c5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/myProfileAdmin,1514578942,68d2a1,200
68d2a1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/myProfileAdmin,1514578942,,500
959b30,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514579012,c60257,200
